time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
5.0399999999999805,-28.868639709017792,-16.510914125566003,122.62088052257128,5.52658231727397,1.21641218111073,0.0,-22.710937319527158,-9.762229583328864,19.018617802502863,-0.19463998660027923,0.44308008533415094,0.0,899.7996869231481,899.904561621365,899.9356608640588,900.0283906940762,476,18121.118855701225
5.0399999999999805,18.220583323197086,12.153827620005835,135.16544596203397,0.8537462264698235,5.3734681353026374,0.0,13.11485895095565,8.40312403022237,34.22179563663233,0.2538974238553321,-0.06547665485887055,0.0,899.0620215274815,900.7074490230916,900.224395540404,899.8024616672752,477,20865.294578299898
5.0399999999999805,-1.5114358624856905,22.89845575077279,128.8172046784552,0.9224907660884654,6.041242120486883,0.0,2.0454677436401423,13.635503652845802,28.607861032375173,0.3749725984334004,0.05221903498221773,0.0,899.9188728711858,900.9029580296265,900.2580604284593,900.6041013801942,478,19537.41804095133
5.0399999999999805,17.48458711043533,-0.7311877574175182,127.51286360576188,6.199984752499951,5.786785107264851,0.0,10.412431179415984,-0.8282879766354136,26.830287365205788,0.04539996039379449,-0.0006468818893709356,0.0,899.5061839000481,899.931242433728,899.3851915198952,899.9162811019803,479,19249.154064228936
5.0399999999999805,-46.441147476185584,-3.402256272237418,116.4351365233004,0.3375980211062162,1.4928572107899232,0.0,-28.19875295938904,-2.1396419917967036,14.27261864544349,0.10920776715468172,0.4588288791101296,0.0,900.3446361318788,899.844290528244,900.6342192437306,900.0782780863093,480,16811.28065281216
5.0399999999999805,-25.319534548305818,-22.661591444617372,122.37772302051383,5.405062160618018,0.46621330803880845,0.0,-13.849910294318718,-15.592919616672402,20.93451810468886,-0.32726895098308945,0.017294523210396776,0.0,900.2362670127811,900.0725363448654,900.2210350154102,899.653290400393,481,18097.066050340745
5.0399999999999805,-13.801929666305476,29.17528737797491,141.78325269737294,1.3322703755517455,6.203408756526255,0.0,-6.478920930244404,16.09877908060005,46.876497196952585,0.28656102913019427,-0.181969619008962,0.0,900.2724255848096,900.1700608352742,900.594472401108,900.0507289006587,482,22298.791056794744
5.0399999999999805,-13.640910054058702,-16.963950048829208,126.18154855447979,5.75734904867643,0.008241391303925205,0.0,-4.99578751493384,-11.646470463107047,26.034273855093357,-0.12087982900825933,-0.029117505956441494,0.0,900.1511903856483,899.9554019710066,900.2650206061008,900.0416127238746,483,18982.277730351496
5.0399999999999805,-21.2467059001041,4.723723232741738,125.91637654483324,6.242442615448711,0.42819838189720016,0.0,-13.426143266455611,2.524063303338103,25.185692821639304,-0.2882223326195206,-0.12441639393621312,0.0,899.9563689307945,900.0167740412398,900.0096358538319,898.9254382464903,484,18869.98582479762
5.0399999999999805,-9.757961482364431,-3.6260269524913227,128.8623379997861,5.7719732608667815,5.88129767950246,0.0,-3.2692316287579555,-7.886458754414094,29.83424497255187,-0.2831529845176145,-0.5405255654103084,0.0,900.7136724915089,899.8393397042131,899.8316086846119,899.4892537023233,485,19569.299612422747
5.0399999999999805,-1.8438264833076747,30.056631154865663,145.91914779284878,1.610076098905318,6.209292600818337,0.0,1.1641384843971565,24.299585598411763,61.53524841687767,0.5629599060082597,0.04333193136308084,0.0,899.6434681204615,899.9670931722023,900.1046349685774,899.9963903910174,486,23402.56069346368
5.0399999999999805,-35.59720432470877,14.52444536490494,122.61899809560964,0.3907026071801578,0.45586192281632787,0.0,-18.49533961367031,7.64719163937496,21.556249656707717,-0.041811247179212786,-0.22511583658997977,0.0,899.4291782775499,899.8136534317576,900.2046904240536,899.9942968641269,487,18140.640159852614
5.0399999999999805,-21.750978353728293,-18.131862313175134,124.35506465491345,5.9004605921039435,0.6928692927184823,0.0,-13.925354412553787,-8.839647438131626,23.924124494970584,-0.266853735984132,0.3448780581454781,0.0,899.8977310699618,901.304384275124,900.0789049595262,899.6286896728104,488,18578.006576527197
5.0399999999999805,-8.794364555811226,-19.790799265017014,126.11691779097097,5.681107686776745,6.233261316341242,0.0,-3.96824415676827,-12.997787733809467,25.749255276317275,-0.1651826334991224,-0.06467459569688461,0.0,899.8646270901228,899.514024974496,900.2847868716696,900.0519072461465,489,18945.97328835947
5.0399999999999805,9.708993486504053,8.80373190568892,143.51783714430934,1.0881384397602414,5.165721757358623,0.0,13.755052105172132,6.8577400205510655,49.04173821572817,0.3223427758812672,-0.5004105483899518,0.0,899.7676905835319,899.807055145944,899.6993077405803,899.7523407637276,490,22781.790484959576
5.0399999999999805,-30.298763531702434,14.875376722635306,122.92715507554568,0.016785372668755016,0.9402905272084467,0.0,-19.354643559078756,4.982328328303139,22.086698544201752,-0.06654042757519926,0.22647266135084704,0.0,900.1113329100077,900.0524397210503,900.4058842601306,900.1228764043342,491,18269.076863886577
5.0399999999999805,24.849434263025426,-31.333605285146845,127.38743946228774,5.530418079558004,5.323350901772603,0.0,12.707808139386017,-19.735564504041083,26.322709963277504,-0.2422427541391608,-0.08256832580873623,0.0,899.9146448213569,900.0395412053291,899.8498031760147,899.4903186898026,492,19172.251609092524
5.0399999999999805,-2.735286812964962,11.904940578135015,127.971133064846,0.30474300160749124,6.176221279549544,0.0,-1.3254159422908294,7.633946192290808,27.53952141387063,-0.006366323733954485,-0.1063214442329638,0.0,900.0014568390565,900.5379180144206,899.4829673111335,900.297605062536,493,19345.22219296367
5.0399999999999805,-3.5394326307082817,14.24496350076916,132.65909205272948,0.737834246128088,5.6533760368266925,0.0,2.2329254810339085,10.63508242331688,32.84682248051639,0.2957128171205905,-0.30643676151533744,0.0,900.128086320003,899.9233929727288,899.842241407369,899.7872954136493,494,20365.807695304244
5.0399999999999805,-34.32476802281371,12.163143889014137,121.7968788425045,0.005159013703146975,0.5629564477036109,0.0,-17.57714669375018,4.340793962680909,22.784964504007334,-0.0034794573121814144,0.07212849019053903,0.0,899.7380929934434,900.2528253387792,899.7483456542907,900.1592675758538,495,18057.89533665552
5.0399999999999805,-15.724927624038003,-37.67155777061659,119.50529742945328,4.9341873235065545,0.28702940924646647,0.0,-8.27656471499102,-23.98975631465436,17.37608517275358,-0.5795078479430396,0.09008299614165276,0.0,900.3428935070152,900.0422301651771,900.9454561431656,899.981663309329,496,17503.896087055382
5.0399999999999805,32.51308493336451,-44.45577710232382,143.7445827983689,5.1481874840407365,4.801012436422285,0.0,19.222810283550487,-52.24076420518079,45.778738491475785,-0.557139648468118,-0.26869859808691465,0.0,899.8352337805087,900.7973597750314,900.5140915706215,899.5820304546718,497,22685.295018325778
5.0399999999999805,-13.503568034443315,-39.58683200561933,118.50845218252574,4.7888160286893875,6.190408116840386,0.0,-6.412406593066764,-27.77329604560502,14.91607607608402,-0.47380917450484616,-0.21916325598121153,0.0,899.9856452445796,900.0334682077571,899.9052077455733,900.1982609166662,498,17213.65626329477
5.0399999999999805,-11.329226887271464,-17.477045669401218,126.77555288295457,5.572195338221887,6.02474972659002,0.0,-5.731924454683438,-14.188245414309087,26.655619803513957,-0.2703543912251757,-0.40937674437790955,0.0,900.0972460180675,899.8874487834007,900.2699155530589,899.6656078657758,499,19078.076256957454
5.0399999999999805,-44.68885570430177,6.497503902383275,117.72055240955305,0.41851105242432673,1.4266586195451492,0.0,-27.603452590763656,2.285781772774506,14.803481732169093,0.004835018485876197,0.3423830358725826,0.0,900.1589387392864,899.8522448388729,899.7614268592004,899.7039329461387,500,17058.588709218802
