time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward 
5.0399999999999805,17.732206682695153,-30.097368413808038,123.38929269462194,4.832468051115773,5.911842819492584,0.0,11.123861310731517,-24.099692865166865,16.796968303067086,-0.5643777835842851,-0.0021284983795081093,0.0,900.038326581638,900.7106515223722,899.9393815111481,899.9603500035302,278,272.0
5.0399999999999805,28.28241382842539,47.221260891050946,161.2051396883331,0.6759057552734173,4.5507523283767775,0.0,36.75397580051428,71.78500337293454,106.6212994956623,0.13346377715353902,-0.5014387868856067,0.0,900.548279690955,900.3617309240268,900.4678668531745,900.3596952539244,279,272.0
5.0399999999999805,-76.89895966284138,-1.2029857894246347,125.95186615832596,1.5792555583429548,1.9542818084857672,0.0,-31.59904948120302,-5.868164023058716,33.19869139318126,0.34448076559893204,0.49597475068833163,0.0,899.5229553047978,899.9314200632491,899.5678550280684,899.7255196283231,280,272.0
5.0399999999999805,-31.521245279286674,-3.8007993121957893,124.6919019329935,5.904409270106562,1.014965010084114,0.0,-21.096955837971418,-4.25311608752124,20.867957817858784,-0.06709989703526202,0.20738336454806083,0.0,899.9795895240215,899.8524483782699,900.2751318027954,900.494308633638,281,272.0
5.0399999999999805,-45.02588265592146,19.535309195526793,117.72147263391457,6.01712811618315,1.4956876034087987,0.0,-27.387320659308283,5.558140978141466,14.961529515739276,-0.3375988362184523,0.7176046271240921,0.0,899.3580194782445,899.9102977395304,900.6918961555808,900.6974543789715,282,272.0
5.0399999999999805,9.721160548642374,2.770177070531368,130.5569298802605,6.242783648785171,5.687697500601269,0.0,7.595776093052895,-0.6682227527939112,28.538318036837705,0.1550873612564214,-0.2768698119977164,0.0,899.9588108842916,899.8269896346635,899.52052915909,900.6022727069916,283,272.0
5.0399999999999805,5.316335596276293,13.041315506007308,141.27756546147126,0.6677070083969445,5.1423615677575985,0.0,7.193163831931529,14.251304088631551,43.805378182708765,0.44703733440190735,-0.4260868926941159,0.0,900.1231704718613,899.9704384012687,899.536262294925,900.2132315827328,284,272.0
5.0399999999999805,-3.206756173024317,-25.686018666218796,127.34885735852572,5.764559367975437,0.6480883618526327,0.0,-9.775408851877298,-14.266335189221262,24.523634555857445,0.06837794287838098,0.11689048886179962,0.0,899.7941387347436,899.7915675133065,899.7864576321481,900.2422255696589,285,272.0
5.0399999999999805,-11.76491518873984,-32.95191830938389,123.07655315410207,5.226686255938617,0.3234498444840419,0.0,-7.987283449567498,-21.9765024202875,18.711848235004208,-0.18590319486613768,0.143877780542196,0.0,900.4397752215954,900.2860744335069,900.3399802888594,899.5436343688642,286,272.0
5.0399999999999805,-8.818594737587603,-30.78946633996633,127.57328169014826,0.22798262603976038,6.017644692307837,0.0,-2.444635028277048,-14.676483426698555,30.980327386137557,0.39187326240676046,-0.2617057733063463,0.0,900.0577328639284,900.0270116070789,899.8311833894558,899.5048051747877,287,272.0
5.0399999999999805,-6.347239972030642,-45.33920847569453,119.10990572281135,5.134488246304169,0.6028661253553764,0.0,-8.76423595743669,-24.785899754524692,16.532986172067936,-0.17693504447013259,0.16656493212747397,0.0,900.2796091691806,899.7621300136465,900.0499346656468,900.0388722877285,288,272.0
5.0399999999999805,43.434340556333346,31.03051018602671,191.42351041917686,1.8417766269666842,5.447709246363662,0.0,30.43853361999032,50.405267372593535,205.67135702706395,0.4270090916439486,-0.039305342578130925,0.0,900.5158044153695,900.158177426366,900.7390329226253,899.7135165410061,289,272.0
5.0399999999999805,-69.39316827091433,-8.949735234214208,139.92126174960669,1.6349710378010114,2.625918179666833,0.0,-31.305954305673374,-15.985099008411767,49.34535881007807,0.435003045109656,0.6926164929443562,0.0,900.2534749374943,900.0804891189124,899.5739699566501,900.098495484331,290,272.0
5.0399999999999805,11.062978524847919,9.376871428127538,146.01392406830038,0.9920391702283462,5.4236178520595715,0.0,10.458926648501853,3.7192948123266545,46.75335666823329,0.20574516208351618,-0.5293968751226025,0.0,900.0754231254729,899.1415923281922,899.8049036790146,899.9045721412398,291,272.0
4.679999999999988,18.21130154481307,126.68737235233374,300.0,1.763917145970062,5.529024302872315,0.0,16.113563738471868,4586.152532441825,25087.155057021915,0.4066499946128242,-0.11838955821694865,0.0,899.8580869586938,900.1177009079678,899.8850222584515,900.1212300827748,292,264.0
5.0399999999999805,-11.749169398064746,5.145800913343957,135.13369829697598,1.0148093554581816,5.9375178091540235,0.0,-3.9480555144609784,7.759880225827444,38.62139232656991,0.45282599837019616,-0.5326112704061406,0.0,899.67937670215,898.9996569031892,900.0295242570303,900.2341494387358,293,272.0
5.0399999999999805,16.78169777897128,12.865286041210794,130.99389611283843,0.8675999171266193,5.730305879842895,0.0,11.429891604286622,8.453179968528076,29.240362132722215,0.3980467231071933,-0.1572970522608681,0.0,900.3237762908176,899.7898798890227,899.4901467566208,899.8316243400427,294,272.0
5.0399999999999805,21.78708534608589,17.995090743026463,133.5540828362504,1.0702592098501755,6.045348250307647,0.0,12.490526585429365,10.854545143268089,32.08513421688797,0.2783521263548346,0.2986866724945531,0.0,900.3935556410629,900.1201303682521,900.3177087029502,899.2849946400704,295,272.0
5.0399999999999805,5.5613122741455765,-19.45244054470749,128.74919383178275,6.043521172910076,5.846972802741142,0.0,5.29232473150501,-8.339944537860099,27.481657496834664,-0.04059810148828203,-0.0823970771230291,0.0,899.528053007606,899.8000562521349,900.143703160164,899.8687341331034,296,272.0
5.0399999999999805,-11.295636570807169,6.046111464620508,129.36915660243093,5.937392893014792,0.5837092681884917,0.0,-9.110888288244704,0.4623524689725237,28.086604989388814,-0.4722487586820338,0.31787146638215313,0.0,900.0404470027588,900.1440999515902,900.0939866706639,899.4984188162772,297,272.0
5.0399999999999805,-16.65960130675408,-0.7051258181740341,133.7750349787728,6.191531756287349,5.700050516992217,0.0,-5.3591629753946,-2.2711786673211853,35.341195601820345,0.1753225114354422,-0.27915365631707184,0.0,900.3988716101738,899.9420499667929,900.2452392683524,900.466958059652,298,272.0
5.0399999999999805,-15.630009462857169,-7.48102248091945,128.4209825626411,5.956003713854187,0.5803474120398144,0.0,-12.868360676341963,-4.7296231071844455,25.519997648742198,-0.2141015384773915,0.013377737991048725,0.0,900.3076590190939,899.7837413804925,900.2158522918538,899.9183518653665,299,272.0
5.0399999999999805,6.934389671307339,1.2862071395992152,130.7797892616428,0.3075231301136876,0.05237536277275989,0.0,2.3979829565745683,3.0962418384527806,28.855451710650417,-0.058987057892366024,0.050089338190676444,0.0,899.5582749835922,899.5139149380683,900.4740922922499,899.7349016622007,300,272.0
5.0399999999999805,-4.8200304190878045,10.499494560315087,131.1555977546327,0.701224515679999,0.41503091555030736,0.0,-6.706533608045683,7.571197687067437,29.36749845092133,0.28044764797182753,0.19864553696876688,0.0,899.967656579157,899.6778427980247,900.1684252760675,900.1294845781034,301,272.0
5.0399999999999805,-34.79232317487007,6.934494253109616,123.11900338401855,0.37488861459651535,1.0568346886306728,0.0,-22.776851217339264,3.7753165520197682,19.097334895939316,0.16497000165542916,0.2957652552272891,0.0,899.8388183808985,900.559255652225,900.1113448034451,899.7464448765526,302,272.0
5.0399999999999805,10.59605851201017,15.451960363224018,133.36669886802574,0.5043882535790472,5.218870986610511,0.0,9.583924038563458,10.454390260990555,34.36426311722349,0.3224771786669788,-0.553086128138949,0.0,900.3911758846373,899.4949373308592,899.5295548024487,899.5084101385434,303,272.0
5.0399999999999805,-11.84205952758625,13.927218308840406,142.81542755316553,1.2013271733909567,6.0746566760169145,0.0,-5.9522114297389015,10.08210908436502,47.933040942212706,0.3131069957955373,-0.47443139232296366,0.0,900.6369507447737,899.4747023745313,900.3116697354948,899.8681874963,304,272.0
5.0399999999999805,3.490662838131796,-33.8477357411161,123.94418594997045,4.884907029243369,5.925461527305602,0.0,5.09605634127559,-25.98256891251953,17.776577200053698,-0.4926722598859213,0.15819848547924578,0.0,899.572649235045,900.3358982457426,900.225571935789,900.3037128115029,305,272.0
5.0399999999999805,46.80274998822881,-73.06846817391144,129.95478248492148,4.400174261463825,4.7896699170032235,0.0,23.623559509609347,-77.4487227223602,6.383030761126953,-0.6474363455444031,-0.06030318947140518,0.0,900.0165798751184,900.735642480347,899.9094251341838,899.9377702932051,306,272.0
5.0399999999999805,-29.146564725718928,2.444275110648045,139.06585897902016,0.8282349461992666,0.9284897189292662,0.0,-19.380828314384072,-2.213092024312749,35.17941074911579,0.12851495021116974,0.27078617214034806,0.0,900.4283831626074,900.4233923256803,899.8236136870925,899.9300816770149,307,272.0
5.0399999999999805,-5.091622266902252,-16.29439224753203,128.7980876943854,5.601309360470388,0.4741786830668824,0.0,-8.162634941688884,-12.48908878152202,25.54438439406837,-0.26794809559495214,0.07882609207764328,0.0,899.5466990049323,899.7334157388849,900.3154339175419,900.2549965544431,308,272.0
5.0399999999999805,-40.220023560244655,2.281799320343405,123.03504678172106,5.933769070292467,0.1897002381452495,0.0,-19.39593452705676,-3.191275189172826,24.391653723536642,-0.1425955122102615,-0.22579344268601206,0.0,899.4130265970243,899.7338866430058,899.6411273227127,900.1234476468753,309,272.0
5.0399999999999805,19.986176908728257,18.46951760989633,132.9684892946302,0.5366552413845609,5.34286924546354,0.0,11.851983946042791,11.708872184523743,29.90448831761504,0.06983667996752875,-0.21036155258651607,0.0,900.0794400058691,899.7544327029054,899.9569607018188,899.7766878280817,310,272.0
5.0399999999999805,-13.925119014546047,-15.49714146533581,128.17103032137652,6.215845385121948,6.266588476533602,0.0,-5.759627900746399,-7.553207231131928,27.607099410143753,0.08143914571001792,-0.004883466580250174,0.0,899.1478396501332,900.5595092506873,900.1511211967127,900.7081155445337,311,272.0
5.0399999999999805,15.634543829800375,6.445537959043642,133.4653027099692,6.13073516930416,5.662918396362082,0.0,9.48361676956563,1.3722657472174709,28.82908067798524,-0.2595771856935821,-0.025663941495843202,0.0,899.8004063651819,899.548339652837,900.480842276385,899.3358112935749,312,272.0
5.0399999999999805,-52.042960314500725,5.521230705389224,113.9721168594964,0.5448280878898206,1.2161258048829584,0.0,-27.758739858989742,1.7968223245984947,12.59422469275333,0.2882621695398198,0.18650065418119616,0.0,899.4318585997199,900.633035407303,900.3035381246083,900.2308545979233,313,272.0
5.0399999999999805,-51.356329400976264,2.870768856510167,123.0483717949029,0.7079053937715232,1.8974475030923337,0.0,-32.401440289275,-5.275880894628814,15.555924910195262,-0.12613733076382175,0.6559912329535196,0.0,900.1431145296503,900.2099703568898,899.9449060180518,899.8399506097476,314,272.0
5.0399999999999805,-58.777674627682934,-7.0696713507632465,108.72880229528855,0.3379223157032003,2.1953119257590963,0.0,-34.13106604837917,-5.238471609822758,2.1745825886537227,0.0927105598622134,0.8742792788106037,0.0,899.9988242996403,900.2596970905006,899.8386300151312,900.8351253146039,315,272.0
5.0399999999999805,11.726651998589338,-26.42574080935231,125.90362776190739,5.411363177240242,0.036027987011856055,0.0,3.21695860012479,-18.002350821731476,23.337295173748103,-0.160739190881472,-0.0025560783208579303,0.0,900.5975974096717,899.5853153988498,899.416201426753,899.5638962248528,316,272.0
5.0399999999999805,-12.518418315304093,53.52643404460324,294.07339912253906,1.8847049722330969,0.07882906585683358,0.0,-13.441837061509263,432.27314806759193,1505.3561057726397,0.5531838249009756,-0.16447428207485562,0.0,899.438834702798,899.7003502631898,899.7777973754737,900.7824636098978,317,272.0
5.0399999999999805,17.51465371647045,14.120175614747687,169.01004160478556,1.5582181639648685,6.222298652725062,0.0,8.046462781633865,15.00390091263056,113.97873856358856,0.5033504731076452,0.018963291857984583,0.0,900.0719991040609,899.9563384337758,900.3445680606534,900.2388494775041,318,272.0
5.0399999999999805,8.54548564889923,-4.895564804630457,130.64050766098885,0.28930712249341006,5.8907477414714045,0.0,6.825047713636865,-0.9645802609268629,28.764389659058686,0.3876661622840606,-0.018918536988717007,0.0,900.5571635976572,900.3222428312995,899.9860457128439,900.710066355069,319,272.0
5.0399999999999805,6.439459011710337,13.897970035641672,131.86878029812578,6.208823208861048,5.5901190904907985,0.0,6.528918867990965,6.339319727868397,30.53221831177218,-0.33628153399881044,-0.18977821430709194,0.0,899.8006081494204,900.4251948393537,900.5193091306832,900.234209902284,320,272.0
5.0399999999999805,-3.745312465863535,7.599037252717872,134.51134968410736,0.0816890429439372,5.541923804087499,0.0,1.069542346681682,5.957706172832902,34.43859152100576,-0.19656896826197348,-0.37509317574979734,0.0,900.216276060486,899.6910091570485,899.7258807446432,899.6928369219827,321,272.0
5.0399999999999805,-29.687581988960194,-34.57263003138265,118.71329392295785,5.1005945353755635,0.49042271696852957,0.0,-16.052744728388806,-20.44945419295122,15.640435888331849,-0.3602249737188169,-0.07889249662344251,0.0,899.4449898233238,899.9702017395831,900.1844881312473,899.2747528677002,322,272.0
5.0399999999999805,29.748493830268753,31.95111983337287,133.97365999898028,0.7845972109535841,4.829273996533551,0.0,19.38285084589269,21.714531146702452,33.55440720258958,0.068242464051835,-0.7838536218500699,0.0,900.1545295902079,899.2835885767986,900.3297382991908,900.1820790046586,323,272.0
5.0399999999999805,47.76863620570071,27.0745309639876,143.51038085982756,1.5596552774259482,4.931624334523109,0.0,26.78545432389318,10.08220097358614,52.43912522596248,0.4208551855998661,-0.5107550163765077,0.0,899.8786011000749,899.3489207600351,899.90582485636,900.1407127586237,324,272.0
5.0399999999999805,20.42474124109011,5.330398012492243,129.13806340208225,0.3942651020154919,0.19362820406383996,0.0,5.8125303163539,5.391136368382312,28.91611852000677,0.03245743965270242,0.3908168605202846,0.0,899.6280248386796,899.4130056668704,900.3552159782176,900.1794960040927,325,272.0
5.0399999999999805,-11.949589994140172,14.4796556336305,130.30265105982335,0.7510332671799587,6.196978091282819,0.0,-6.090978683786017,10.349696953898896,28.57774859859818,0.29641370029655584,-0.30976080878543183,0.0,900.2889391271966,899.8193817944427,899.9126422502833,899.9731386165514,326,272.0
5.0399999999999805,21.43481641485523,27.528699363308192,131.72544783920864,0.8422639251374457,5.615308053909143,0.0,11.193124890665352,14.523407638460938,27.271742863978858,0.31832023136298515,0.2950911723114074,0.0,899.5055999001546,900.129823682183,899.5120668809467,899.6077315605771,327,272.0
5.0399999999999805,9.587956315769757,-17.060487599556385,128.58505903925743,0.009348100183728114,5.76600048243794,0.0,7.048802606661437,-8.453915777561933,27.664202664257342,0.21167816691621924,-0.3367547645768195,0.0,900.3221637920097,900.2680557150306,899.86751184191,900.1378324163313,328,272.0
5.0399999999999805,-38.683364461208505,15.813492981775882,121.2660411190905,0.420033488334572,1.1752404073169789,0.0,-23.335991284069014,6.979906083880111,17.944424310934075,0.24599876375310384,0.36815671206581657,0.0,899.6159497619783,899.5182043487156,900.1525731388119,900.5516684267816,329,272.0
5.0399999999999805,13.771850397386759,-16.487601031143814,148.7090853009953,6.206073291904442,5.139266624317829,0.0,4.921116324526919,-9.561752760893958,55.29466924432228,0.023361493545006756,-0.15528743796039526,0.0,899.9718982520077,900.1653748190189,899.9109581840256,900.1822227692494,330,272.0
